main_class	subclass	cid	kegg	InChi Key	name	Neutral Name	cas	Catalog	Company	formula	mass	mPlusH	mPlusHCCS	mPlusHRsd	mPlusNa	mPlusNaCCS	mPlusNaRsd	mMinusH	mMinusHCCS	mMinusHRsd	mPlusK	mPlusKCCS	mPlusKRSD	mPlusDot	mPlusDotCCS	mPlusDotRsd	mPlus	mPlusCCS	mPlusRsd
Primary Metabolite		3845	C01717	HCZHHEIFKROPDY-UHFFFAOYSA-N	Kynurenic acid	Kynurenic acid	492-27-3	K3375	Sigma-Aldrich	C10H7NO3	189.0426	190.0499	140.2333	0.108927	212.0318	153.3000	0.17	188.0353	136.567	0.498428									
Primary Metabolite		612	C01432	JVTAAEKCZFNVCJ-REOHCLBHSA-N	L-(+)-Lactic Acid	L-Lactic acid	79-33-4	L1750	Sigma-Aldrich	C3H6O3	90.03169	91.03897	N/A	N/A	113.0209	N/A	N/A	89.06934	119.7	1.236311									
Primary Metabolite		525	C00711	BJEPYKJPYRNKOW-REOHCLBHSA-N	L-Malic Acid	L-Malic Acid	97-67-6	112577	Sigma-Aldrich	C4H6O5	134.0215	135.0288	136.3	0.508305	157.0107	N/A	N/A	133.0142	118.233	0.271882									
Primary Metabolite		439230	C00418	KJTLQQUUPVSXIM-UHFFFAOYSA-N	Mevalonic acid	Mevalonic acid	17817-88-8	44714	Sigma-Aldrich	C6H12O4	148.0736	149.0808	N/A	N/A	171.0628	136.9667	0.223051	147.0663	133.267	0.284087									
Primary Metabolite		516		SIGQQUBJQXSAMW-LURJTMIESA-N	Mevalonic Acid 5-Pyrophosphate Tetralithium Salt	Mevalonic Acid 5-Pyrophosphate	1492-08-6	94259	Sigma-Aldrich	C6H14O10P2	308.0062	309.0140	N/A	N/A	330.9959904	N/A	N/A	306.9983958	152.40	0.11									
Primary Metabolite		476	C01107	OKZYCXHTTZZYSK-ZCFIWIBFSA-N	Mevalonic Acid 5-Phosphate Trilithium Salt Hydrate	Mevalonic Acid 5-Phosphate	1189-94-2	79849	Sigma-Aldrich	C6H13O7P 	228.0399	229.0472	N/A	N/A	251.0291	151.4667	0.647994	227.0326	139.267	0.271848									
Primary Metabolite		74563	C06255	KDVFRMMRZOCFLS-UHFFFAOYSA-N	2-Oxovaleric acid	2-Oxovaleric acid	1821-02-09	75950	Sigma-Aldrich	C5H8O3	116.0474	117.0546	N/A	N/A	139.0366	130.9333	0.904753	115.0401	N/A	N/A									
Primary Metabolite		970	C00036	KHPXUQMNIQBQEV-UHFFFAOYSA-N	Oxaloacetic acid	Oxaloacetic acid	328-42-7	O4126	Sigma-Aldrich	C4H4O5	132.0052	133.0131	138.7	0.124877	154.9944	N/A	N/A	130.9980488	N/A	N/A									
Primary Metabolite		563	C08276	CAOMCZAIALVUPA-UHFFFAOYSA-N	3-Methylthiopropionic Acid	3-Methylthiopropionic Acid	646-01-5	sc-275849	Santa Cruz Biotechnology	C4H8O2S	120.0245	121.0318	N/A	N/A	143.0137	N/A	N/A	119.0172	N/A	N/A									
Primary Metabolite		724	C00597	OSJPPGNTCRNQQC-UHFFFAOYSA-N	D-(-)-3-Phosphoglyceric Acid Disodium Salt Hydrate	3-Phosphoglycerate	2553-59-5	P8877	Sigma-Aldrich	C3H7O7P	185.9923	187.0002	N/A	N/A	208.9815	N/A	N/A	184.9843	126.967	0.120309									
Primary Metabolite		439278	C00631	GXIURPTVHJPJLF-UHFFFAOYSA-N	D(+)2-Phosphoglyceric Acid Sodium Salt Hydrate	2-Phosphoglycerate	3443-58-1	79470	Sigma-Aldrich	C3H7O7P	185.9923	187.0002	N/A	N/A	208.9815	N/A	N/A	184.9843	124.933	0.122267									
Primary Metabolite		6508	C00296	AAWZDTNXLSGCEK-RKGSPJAZSA-N	Quinic acid	Quinic acid	77-95-2	46944-U	Sigma-Aldrich	C7H12O6	192.0634	193.0707	145.5667	0.286009	215.0526	152.9	0.196207	191.0561	137.733	0.041918									
Primary Metabolite		1066	C03722	GJAWHXHKYYXBSV-UHFFFAOYSA-N	Quinolinic acid	Quinolinic acid	89-00-9			C7H5NO4	167.0219	168.0291	138.2333	0.371227	190.0111	N/A	N/A	166.0146	129.333	0.194583									
Primary Metabolite		1110	C00042	KDYFGRWQOYBRFD-UHFFFAOYSA-N	Succinic acid	Succinic acid	110-15-6	239682	Sigma-Aldrich	C4H6O4	118.0266	119.0339	N/A	N/A	141.0158	N/A	N/A	117.0193	119.2	0.0001									
Primary Metabolite		644169	C00068	AYEKOFBPNLCAJY-UHFFFAOYSA-O	Thiamine Pyrophosphate	Thiamine Pyrophosphate	154-87-0	C8754	Sigma-Aldrich	C12H19N4O7P2S	426.0528	427.0601	N/A	N/A	449.042	N/A	N/A	425.0455	N/A	N/A									
Primary Metabolite	Amino Acid	586	C00300	CVSVTCORWBXHQV-UHFFFAOYSA-N	Creatine	Creatine	57-00-1	C0780	Sigma-Aldrich	C4H9N3O2	131.0694734	132.077298	128.3	0.608749	154.0592434	136	0.701426	130.0616488	N/A	N/A									
Primary Metabolite		588	C00791	DDRJAANPRJIHGJ-UHFFFAOYSA-N	Creatinine	Creatinine	60-27-5	C4255	Sigma-Aldrich	C4H7N3O	113.0583	114.0662	123.2667	0.168875	136.0481	132.70	0.13	112.0516	120.00	0.17									
Primary Metabolite		1176	C00086	XSQUKJJJFZCRTK-UHFFFAOYSA-N	Urea	Urea	57-13-6	U4883	Sigma-Aldrich	CH4N2O	60.03166	61.0396	N/A	N/A	83.0216	N/A	N/A	59.0251	N/A	N/A									
Primary Metabolite	Antioxidant	1175	C00366	LEHOTFFKMJEONL-UHFFFAOYSA-N	Uric Acid	Uric Acid	69-93-2	U2625	Sigma-Aldrich	C5H4N4O3	168.0283	169.0356	145.5667	0.688114	191.0176	151.2	0.349967	167.0211	128.067	0.090164									
Secondary Metabolite	Alkaloid	2181	C06180	MTXSIJUGVMTTMU-UHFFFAOYSA-N	Anabasine	Anabasine	40774-73-0	284599	Sigma-Aldrich	C10H14N2	162.1157	163.123	139.4333	0.251868	185.1049	N/A	N/A	161.1084	N/A	N/A									
Secondary Metabolite	Amino Acid	3862	C04771	WZNJWVWKTVETCG-YFKPBYRVSA-N	L-Mimosine from Koa Hoale Seeds	L-Mimosine	500-44-7	M0253	Sigma-Aldrich	C8H10N2O4	198.0641	199.0713	142.7	0.350385	221.0533	N/A	N/A	197.0568	N/A	N/A									
Secondary Metabolite	Fatty Acid	10471		VHOCUJPBKOZGJD-UHFFFAOYSA-N	Melissic Acid	Melissic Acid	506-50-3	134805	Sigma-Aldrich	C30H60O2	452.4593	453.4666	N/A	N/A	475.4485	N/A	N/A	451.452	N/A	N/A									
Secondary Metabolite	Flavonoid	128861	C05905	COAWNPJQKJEHPG-UHFFFAOYSA-N	Cyanidin chloride	Cyanidin 	528-58-5	79457	Sigma-Aldrich	C15H11O6+	287.0556	288.0634	171.2	1.899038	311.0526	125.6333	86.60826	287.0561	N/A	N/A							287.0556	167.433	0.248656
Secondary Metabolite	Flavonoid	128853	C05908	JKHRCGUTYDNCLE-UHFFFAOYSA-O	Delphinidin chloride	Delphinidin	13270-61-6	43725	Sigma-Aldrich	C15H11O7+	303.0505	304.0578	170.4333	0.033875	326.0397	N/A	N/A	302.0432	N/A	N/A							303.0505	170.433	0.033875
Secondary Metabolite	Flavonoid	119258	C17449	ZROGCCBNZBKLEL-MPRHSVQHSA-N	Astilbin	Astilbin	29838-67-3			C21H22O11	450.1162	451.1235	204.7667	0.317747	473.1054	211.5	0.094563	449.1089	197.267	0.337529									
Secondary Metabolite	Flavonoid	5281672	C10107	IKMDFBPHZNJCSN-UHFFFAOYSA-N	Myricetin	Myricetin	529-44-2	M6760	Sigma-Aldrich	C15H10O8	318.0376	319.0448	173.4667	0.462383	341.0268	192.8667	0.079201	317.0303	56.4333	173.2051									
Secondary Metabolite	Flavonoid	932	C00509	FTVWIRXFELQLPI-UHFFFAOYSA-N	Naringenin	Naringenin	480-41-1	W530098	Sigma-Aldrich	C15H12O5	272.0685	273.0757	167.0667	0.034558	295.0577	N/A	N/A	271.0612	166.433	0.434659									
Secondary Metabolite	Flavonoid	5281600	C10018	YUSWMAULDXZHPY-UHFFFAOYSA-N	Amentoflavone	Amentoflavone	1617-53-4	40584	Sigma-Aldrich	C30H18O10	538.09	539.0973	228.9333	0.133447	561.0792	N/A	N/A	537.0827	216.067	0.096344									
Secondary Metabolite	Flavonoid	72344	C10112	DFPMSGMNTNDNHN-ZPHOTFPESA-N	Naringin	Naringin	10236-47-2	N1376	Sigma-Aldrich	C21H22O8	580.1792	581.1864	239.3333	0.127648	603.1684	232.7667	0.138102	579.1719	216.167	0.026709									
Secondary Metabolite	Flavonoid	5280805	C05625	IKGXIBQEEMLURG-NVPNHPEKSA-N	Rutin Hydrate	Rutin	153-18-4	R5143	Sigma-Aldrich	C27H30O16	610.1534	611.1607	234.9333	0.04915	633.1426	250.2667	0.115347	609.1461	234.233	0.088871									
Secondary Metabolite	Flavonoid	68077	C10190	ULSUXBXHSYSGDT-UHFFFAOYSA-N	Tangeretin	Tangeretin	481-53-8	T8951	Sigma-Aldrich	C20H20O7	372.1209	373.1282	186.9	N/A	395.1101	207.0333	0.111547	371.1136	N/A	N/A									
Secondary Metabolite	Flavonoid	5280378	C00858	HKQYGTCOTHHOMP-UHFFFAOYSA-N	Formononetin	Formononetin	485-72-3	47752	Sigma-Aldrich	C16H12O4	268.0736	269.0808	N/A	N/A	291.0628	175.2	0.302026	267.0663	168.133	0.495242									
Secondary Metabolite	Flavonoid	440735	C05631	SBHXYTNGIZCORC-ZDUSSCGKSA-N	Eriodictyol	Eriodictyol	552-58-9	89061	Sigma-Aldrich	C15H12O6	288.0634	289.0707	169.5667	0.068097	311.0526	181.2	0.055188	287.0561	169.7	2.504939									
Secondary Metabolite	Flavonoid	159287	C08716	KZMACGJDUUWFCH-UHFFFAOYSA-O	Malvidin Chloride	Malvidin	10463-84-0	68120	Sigma-Aldrich	C17H15O7+	331.0818	332.0891	177.6	0.097525	354.071	N/A	N/A	330.0745	N/A	N/A							331.0891	179.100	0.096709
Secondary Metabolite	Flavonoid	5379265	C19807	CPCPHNWWTJLXKQ-UHFFFAOYSA-N	5,7-Dihydroxy-3',4',5'-trimethoxyflavone	5-7-Dihydroxy-3'-4'-5'-Trimethoxyflavone	18103-42-9			C18H16O7	344.0896	345.0969	184.6	0.108342	367.0788	208.8667	0.120489	343.0823	190.633	0.545987									
Secondary Metabolite	Flavonoid	9064	C06562	PFTAWBLQPZVEMU-DZGCQCFKSA-N	Catechin	Catechin	7295-85-4	43412	Sigma-Aldrich	C15H14O6	290.079	291.0863	164.3	0.10542	313.0683	183.4333	0.137195	289.0718	159.1	0.062854									
Secondary Metabolite	Flavonoid	5280863	C05903	IYRMWMYZSQPJKC-UHFFFAOYSA-N	Kaempferol	Kaempferol	520-18-3	K0133	Sigma-Aldrich	C15H10O6	286.0477	287.055	165.1	0.060569	309.037	186.2	0.352172	285.0405	165.033	0.403454									
Secondary Metabolite	Flavonoid	5281612	C10038	AIONOLUJZLIMTK-AWEZNQCLSA-N	Hesperetin	Hesperetin	520-33-2	H4125	Sigma-Aldrich	C16H12O6	302.079	303.0863	175.6	0.248229	325.0683	183.4667	0.166518	301.0718	177.533	0.065041									
Secondary Metabolite	Flavonoid	5281654	C10084	IZQSVPBOUDKVDZ-UHFFFAOYSA-N	Isorhamnetin	Isorhamnetin	480-19-3	17794	Sigma-Aldrich	C16H12O7	316.0583	317.0656	172.0333	0.320146	339.0475	194.8667	0.18022	315.051	173.667	0.166224									
Secondary Metabolite	Glycoside	87691	C01433	AMBQHHVBBHTQBF-UOUCRYGSSA-N	Loganin	Loganin	18524-94-2	36483	Sigma-Aldrich	C17H26O10	390.1526	391.1599	N/A	N/A	413.1418	194.6	0.089006	389.1453	N/A	N/A									
Secondary Metabolite	Glycoside	5280442	C01470	DANYIYRPLHHOCZ-UHFFFAOYSA-N	Acacetin	Acacetin	480-44-4	00017	Sigma-Aldrich	C16H12O5	284.0685	285.0757	166.1667	0.525791	307.0577	187.6333	3.567345	283.0612	172	0.406977									
Secondary Metabolite	Lipid	644066	C00083	LTYOQGRJFJAKNA-DVVLENMVSA-N	Malonyl coenzyme A lithium salt	Malonyl-CoA	524-14-1	M4263	Sigma-Aldrich	C24H38N7O19P3S	853.1156	854.1229	N/A	N/A	876.1048	N/A	N/A	852.1083	251.7	0.068814									
Secondary Metabolite	Lipid	5281520	C09684	FAMPSKZZVDUYOS-HRGUGZIWSA-N	a-Humulene	a-Humulene	6753-98-6	53675	Sigma-Aldrich	C15H24	204.1878	205.1951	N/A	N/A	227.177	N/A	N/A	203.1805	N/A	N/A									
Secondary Metabolite	Lipid	2537	C00809	DSSYKIVIOFKYAU-UHFFFAOYSA-N	Camphor	Camphor	76-22-2	148075	Sigma-Aldrich	C10H16O	152.1201	153.1274	142.0333	0.107547	175.1093	N/A	N/A	151.1128	91.6667	86.60282									
Secondary Metabolite	Lipid	5281515	C09629	NPNUFJAVOOONJE-GFUGXAQUSA-N	Caryophyllene	Caryophyllene	87-44-5	W225207	Sigma-Aldrich	C15H24	204.1878	205.1951	N/A	N/A	227.177	N/A	N/A	203.1805	N/A	N/A									
Secondary Metabolite	Lipid	445070	C01126	CRDAMVZIKSXKFV-YFVJMOTDSA-N	Farnesol	Farnesol	4602-84-0	F203	Sigma-Aldrich	C15H26O	222.1984	223.2056	N/A	N/A	245.1876	N/A	N/A	221.1911	50.8333	173.2051									
Secondary Metabolite	Lipid	2758	C09844	WEEGYLXZBRQIMU-UHFFFAOYSA-N	Cineole	Cineole	470-82-6	Y0000176	Sigma-Aldrich	C10H18O	154.1358	155.143	126.5333	87.75034	177.125	194.4	40.89888	153.1285	N/A	N/A									
Secondary Metabolite	Phenylpropanoid and Polyketide	638278	C08650	DXDRHHKMWQZJHT-FPYGCLRLSA-N	Isoliquiritigenin	Isoliquiritigenin	961-29-5	I3766	Sigma-Aldrich	C15H12O4	256.0736	257.0808	164.1667	0.186094	279.0628	186.3667	0.591047	255.0663	163.367	0.429939									
Secondary Metabolite	Phenylpropanoid and Polyketide	637511	C00903	KJPRLNWUNMBNBZ-QPJJXVBHSA-N	Cinnamaldehyde	Cinnamaldehyde	104-55-2	W228613	Sigma-Aldrich	C9H8O	132.0575	133.0648	133.5333	0.043236	155.0467	N/A	N/A	131.0502	N/A	N/A									
Secondary Metabolite	Phenylpropanoid and Polyketide	5281708	C10208	ZQSIJRDFPHDXIC-UHFFFAOYSA-N	Daidzein	Daidzein	486-66-8	D7802	Sigma-Aldrich	C15H10O4	254.0579	255.0652	N/A	N/A	277.0471	172.4	N/A	253.0506	161.9	0.308833									
Secondary Metabolite	Phenylpropanoid and Polyketide	5280961	C06563	TZBJGXHYKVUXJN-UHFFFAOYSA-N	Genistein	Genistein	446-72-0	G6649	Sigma-Aldrich	C15H10O5	270.0528	271.0601	162.5333	0.035522	293.042	176.1333	0.312693	269.0455	109.333	86.60273									
Secondary Metabolite	Phenylpropanoid and Polyketide	73201	C16419	ORJDDOBAOGKRJV-AWEZNQCLSA-N	Pinostrobin	Pinostrobin	480-37-5	80614	Sigma-Aldrich	C16H14O4	270.0892	271.0965	163.3667	0.548636	293.0784	N/A	N/A	269.0819	167.9	0.975027									
Secondary Metabolite	Phenylpropanoid and Polyketide	5281426	C09315	ORHBXUUXSCNDEV-UHFFFAOYSA-N	Umbelliferone	Umbelliferone	93-35-6	H24003	Sigma-Aldrich	C9H6O3	162.0317	163.039	N/A	N/A	185.0209	153.6333	0.07516	161.0244	129.867	0.117623									
Secondary Metabolite	Phenylpropanoid and Polyketide	5281804	C10521	KQMVAGISDHMXJJ-UHFFFAOYSA-N	Prunetin	Prunetin	552-59-0	82415	Sigma-Aldrich	C16H12O5	284.0685	285.0757	165.3667	0.485032	307.0577	180.4667	0.822514	283.0612	174.233	0.033137									
Secondary Metabolite	Sugar	6912	C00379	HEBKCHPVOIAQTA-NGQZWQHPSA-N	Xylitol	Xylitol	87-99-0	X3375	Sigma-Aldrich	C5H12O5	152.0685	153.0757	N/A	N/A	175.0577	140.0333	0.337478	151.0612	127.233	0.446914									
Secondary Metabolite	Terpene	6616	C06076	CRPUJAZIXJMDBK-UHFFFAOYSA-N	Camphene	Camphene	79-92-5	456055	Sigma-Aldrich	C10H16	136.1252	137.1325	129.9333	0.5673	159.1144	132.3	0.075586	135.1179	N/A	N/A									
Secondary Metabolite	Terpene	261491	C09906	USMNOWBWPHYOEA-MRTMQBJTSA-N	Thujone	Thujone	546-80-5	89231	Sigma-Aldrich	C10H16O	152.1201	153.1274	141.0667	0.081855	175.1093	N/A	N/A	151.1128	N/A	N/A									
Secondary Metabolite	Terpene	6549	C03985	CDOSHBSSFJOMGT-UHFFFAOYSA-N	Linalool	Linalool	78-70-6	L2602	Sigma-Aldrich	C10H18O	154.1358	155.143	N/A	N/A	177.125	139.8	0.357654	153.1285	N/A	N/A									
Secondary Metabolite	Terpene	161276	C01852	CSKKDSFETGLMSB-NRZPKYKESA-N	Secologanin	Secologanin	19351-63-4	50741	Sigma-Aldrich	C17H24O10	388.1369	389.1442	N/A	N/A	411.1262	190.9333	0.109026	387.1297	190.567	0.298386									
Secondary Metabolite		67532	C03224	COESHZUDRKCEPA-ZETCQYMHSA-N	3,5-Dibromo-L-tyrosine	3,5-Dibromo-L-tyrosine	300-38-9	S448923	Sigma-Aldrich	C9H9Br2NO3	336.8949	337.9022	168.8667	0.22	359.8841	162.7333	0.18	335.8876	155.60	0.06									
Secondary Metabolite		5280373	C00814	WUADCCWRTIWANL-UHFFFAOYSA-N	Biochanin A	Biochanin A	491-80-5	D2016	Sigma-Aldrich	C16H12O5	284.0685	285.0757	N/A	N/A	307.0577	N/A	N/A	283.0612	169.5	0.117994									
Secondary Metabolite		6557	C16521	RRHGJUQNOFWUDK-UHFFFAOYSA-N	Isoprene	Isoprene	78-79-5	464953	Sigma-Aldrich	C5H8	68.0626	69.06987	N/A	N/A	91.05181	73.16667	86.60861	67.05532	N/A	N/A									
Secondary Metabolite		6328187		XGLYHUVZMIRFNT-UHFFFAOYSA-N	Sodium Borohydride	Borohydride	16971-29-2	452904	Sigma-Aldrich	BH5	16.04843	17.0557	N/A	N/A	39.03765	N/A	N/A	15.04115	N/A	N/A									
Secondary Metabolite		5280784	C05413	YVLPJIGOMTXXLP-KEKOKYSKSA-N	Trans-Phytoene	Trans-Phytoene	540-04-5			C40H64	544.5008	545.5081	N/A	N/A	567.49	N/A	N/A	543.4935	N/A	N/A									
Secondary Metabolite		5280896	C06082	JLIDBLDQVAYHNE-YKALOCIXSA-N	Abscisic Acid	Abscisic Acid	21293-29-8	A1049	Sigma-Aldrich	C15H20O4	264.1362	265.1434	159.7	0.062617	287.1254	175.2333	0.200412	263.1289	173.467	0.033283									
Secondary Metabolite		637563	C10428	RUVINXPYWBROJD-ONEGZZNKSA-N	Anethole	Anethole	104-46-1	1035005	Sigma-Aldrich	C10H12O	148.0888	149.0961	N/A	N/A	171.078	N/A	N/A	147.0815	N/A	N/A									
Secondary Metabolite	Amino Acid	247	C00719	KWIUHFFTVRNATP-UHFFFAOYSA-N	Betaine	Betaine	107-43-7	B2629	Sigma-Aldrich	C5H11NO2	117.079	118.0863	167.667	0.091105	140.0682	177.600	0.245433	116.0717	N/A	N/A									
Primary Metabolite	Vitamin	305	C00114	OEYIOHPDSNJKLS-UHFFFAOYSA-N	Choline Chloride	Choline	62-49-7	C7017	Sigma-Aldrich	C5H14NO+	104.1075	104.1075	119.567	0.174101	127.0968	N/A	N/A	103.1003	N/A	N/A									
Secondary Metabolite		3220	C10343	RHMXXJGYXNZAPX-UHFFFAOYSA-N	Emodin	Emodin	518-82-1	E7881	Sigma-Aldrich	C15H10O5	270.0528	271.0601	160.4333	0.544581	293.042	N/A	N/A	269.0455	156.067	0.133383									
Secondary Metabolite		785	C00530	QIGBRXMKCJKVMJ-UHFFFAOYSA-N	Hydroquinone	Hydroquinone	123-31-9	H9003	Sigma-Aldrich	C6H6O2	110.0368	111.0441	114.033	0.570571	133.026	N/A	N/A	109.0295	N/A	N/A									
Secondary Metabolite		3806	C03840	KQPYUDDGWXQXHS-UHFFFAOYSA-N	Juglone	Juglone	481-39-0			C10H6O3	174.0317	175.039	N/A	N/A	197.0209	N/A	N/A	173.0244	N/A	N/A									
Secondary Metabolite		10250	C03212	UYEUUXMDVNYCAM-UHFFFAOYSA-N	Lumazine	Lumazine	487-21-8	L3307	Sigma-Aldrich	C6H4N4O2	164.0334	165.0407	137.4333	0.473423	187.0226	138.9	0.562293	163.0261	127.867	0.196815									
Secondary Metabolite		5281647	C10077	AEDDIBAIWPIIBD-ZJKJAXBQSA-N	Mangiferin	Mangiferin	4773-96-0	06279	Sigma-Aldrich	C19H18O11	422.0849	423.0922	195.5667	0.078108	445.0741	205.2	2.658962	421.0776	194.767	0.118573									
Secondary Metabolite		7127	C10454	ZYEMGPIYFIJGTP-UHFFFAOYSA-N	Methyl Eugenol	Methyl Eugenol	93-15-2	W247502	Sigma-Aldrich	C11H14O2	178.0994	179.1067	138.2	0.072359	201.0886	159.5	0.062696	177.0921	132.967	0.229761									
Secondary Metabolite		4276	C10480	BNWJOHGLIBDBOB-UHFFFAOYSA-N	Myristicin	Myristicin	607-91-0	09237	Sigma-Aldrich	C11H12O3	192.0786	193.0859	140.9333	0.081932	215.0679	N/A	N/A	191.0714	N/A	N/A									
Secondary Metabolite		6758	C07593	JUVIOZPCNVVQFO-HBGVWJBISA-N	Rotenone	Rotenone	83-79-4	R8875	Sigma-Aldrich	C23H22O6	394.1416	395.1489	198.5667	0.327669	417.1308	212.0333	0.232647	393.1344	201.433	0.028662									
Secondary Metabolite		10393	C06044	YCCILVSKPBXVIP-UHFFFAOYSA-N	Tyrosol	Tyrosol	501-94-0			C8H10O2	138.0681	139.0754	N/A	N/A	161.0573	N/A	N/A	137.0608	137.967	0.083694									
Secondary Metabolite		1174	C00106	ISAKRJDGNUQOIC-UHFFFAOYSA-N	Uracil	Uracil	66-22-8	U0750	Sigma-Aldrich	C4H4N2O2	112.0273	113.0346	127.8	0.547731	135.0165	154.6	15.83229	111.02	157.233	4.75611									
Vitamin	Vitamin	11306073	C12276	FAPWYRCQGJNNSJ-UBKPKTQASA-L	Calcium Pantothenate	Calcium Pantothenate	137-08-6	C8731	Sigma-Aldrich	C18H32CaN2O10	476.1683	477.1756	203.1667	0.11367	499.1575	N/A	N/A	475.161	N/A	N/A									
Vitamin	Vitamin	171548	C00120	YBJHBAHKTGYVGT-ZKWXMUAHSA-N	D-Biotin	D-Biotin	58-85-5	47868	Sigma-Aldrich	C10H16N2O3S	244.0882	245.0954	153.3333	0.135761	267.0774	163.5667	0.554745	243.0809	158.867	0.404685									
Vitamin	Vitamin	936	C00153	DFPAKSUCGFBDDF-UHFFFAOYSA-N	Niacinamide	Niacinamide	98-92-0	N5535	Sigma-Aldrich	C6H6N2O	122.048	123.0553	131.1667	0.793519	145.0372	149.4333	3.170976	121.0407	N/A	N/A									
Vitamin	Vitamin	1050	C00250	RADKZDMFGJYCBB-UHFFFAOYSA-N	Pyridoxal Hydrochloride	Pyridoxal 	65-22-5	P9130	Sigma-Aldrich	C8H9NO3	167.0582	168.0655	134.7	0.589254	190.0475	N/A	N/A	166.051	131.8	0.723778									
Vitamin	Vitamin	1052	C00534	NHZMQXZHNVQTQA-UHFFFAOYSA-N	Pyridoxamine Dihydrochloride	Pyridoxamine 	85-87-0	P9380	Sigma-Aldrich	C8H12N2O2	168.0899	169.0971	135.0667	0.170982	191.0791	147.7	0.203114	167.0826	139.367	0.289987									
Vitamin	Vitamin	493570	C00255	AUNGANRZJHBGPY-SCRDCRAPSA-N	Riboflavin	Riboflavin	83-88-5	PHR1054	Sigma-Aldrich	C17H20N4O6	376.1383	377.1456	N/A	N/A	399.1275	198.3333	0.162078	375.131	188.333	0.081108									
Vitamin	Vitamin	24892734	C02823	RMRCNWBMXRMIRW-WYVZQNDMSA-L	Vitamin B12	Vitamin B12	68-19-9	V2876	Sigma-Aldrich	C63H88CoN14O14P	1354.567	1355.575	199.4667	1.209805	1377.557	N/A	N/A	1353.56	337.167	0.491241									
Vitamin	Vitamin	5282367	D00100	DKHGMERMDICWDU-GHDNBGIDSA-N	Vitamin K2	Vitamin K2	863-61-6	V9378	Sigma-Aldrich	C31H40O2	444.3028	445.3101	197.6	0.220592	467.292	N/A	N/A	443.2955	N/A	N/A									
Xenobiotic	Drug	18641362	D01211	KVUAALJSMIVURS-NQJMHYHOSA-L	Leucovorin Calcium	Leucovorin 	1492-18-8	PHR1541	Sigma-Aldrich	C20H23N7O7	473.165888	474.1737	197.7333	0.077252	496.1556588	N/A	N/A	472.1581	201.267	0.617246									
Xenobiotic	Drug	5343	D01526	YZMCKZRAOLZXAZ-UHFFFAOYSA-N	Sulfisomidin	Sulfisomidin	515-64-0	46908	Sigma-Aldrich	C12H14N4O2S  	278.0837	279.091	55.8	173.2051	301.073	179.1667	0.280924	277.0765	169.633	0.932713									
Xenobiotic	PAH	931	C00829		Naphthalene	Naphthalene	91-20-3	84679	Sigma-Aldrich	C10H8	128.0626	129.0704	119.63	0.32										128.06	118.2	0.18			
Xenobiotic	PAH	7002	C14082	QPUYECUOLPXSFR-UHFFFAOYSA-N	1-methylnaphthalene	1-methylnaphthalene	90-12-0	M56808	Sigma-Aldrich	C11H10	142.0783	143.0861	124.53	0.14										142.08	122.8	0.14			
Xenobiotic	PAH	7055	C14098	QIMMUPPBPVKWKM-UHFFFAOYSA-N	2-methylnaphthalene	2-methylnaphthalene	91-57-6	M57006	Sigma-Aldrich	C11H10	142.0783	143.0861	123.9	0.11										142.08	122.5	0.04			
Xenobiotic	PAH	9161		HXGDTGSAIMULJN-UHFFFAOYSA-N	Acenaphthylene	Acenaphthylene	208-96-8	416703	Sigma-Aldrich	C12H8	152.0626	153.0704	125.03	0.1										152.06	124.1	0.04			
Xenobiotic	PAH	11317	C14329	QNLZIZAQLLYXTC-UHFFFAOYSA-N	1, 2-Dimethylnaphthalene	1, 2-Dimethylnaphthalene	573-98-8	360740	Sigma-Aldrich	C12H12	156.0939	157.1017	130.23	0.35										156.09	127.7	0.15			
Xenobiotic	PAH	11328	C14217	CBMXCNPQDUJNHT-UHFFFAOYSA-N	1,6-Dimethylnaphthalene	1,6-Dimethylnaphthalene	575-43-9	250937	Sigma-Aldrich	C12H12	156.0939	157.1017	129.43	0.19										156.09	127.1	0.1			
Xenobiotic	PAH	11396		LRQYSMQNJLZKPS-UHFFFAOYSA-N	2, 7-Dimethylnaphthalene	2, 7-Dimethylnaphthalene	582-16-1	279919	Sigma-Aldrich	C12H12	156.0939	157.1017	130.3	0.11										156.09		N/A			
Xenobiotic	PAH	6853	C07715	NIHNNTQXNPWCJQ-UHFFFAOYSA-N	Fluorene	Fluorene	86-73-7	128333	Sigma-Aldrich	C13H10	166.0783	167.0861		N/A										166.08		N/A			
Xenobiotic	PAH	8418	C14315	MWPLVEDNUUSJAV-UHFFFAOYSA-N	Anthracene	Anthracene	120-12-7	31581	Sigma-Aldrich	C14H10	178.0783	179.0861		N/A										178.08		N/A			
Xenobiotic	PAH	995	C11422	YNPNZTXNASCQKK-UHFFFAOYSA-N	Phenanthrene	Phenanthrene	85-01-8	P11409	Sigma-Aldrich	C14H10	178.0783	179.0861		N/A										178.08		N/A			
Xenobiotic	PAH	11050		WWBGWPHHLRSTFI-UHFFFAOYSA-N	Perinaphthenon	Perinaphthenon	548-39-0			C13H8O	180.0575	181.0653	133.87	0.55										180.06		N/A			
