main_class	subclass	Catalog	Company	KEGG	PubChem CID	InChi	Neutral Name	cas	formula	mass	mPlusH	mPlusHCCS	mPlusHRsd	mPlusNa	mPlusNaCCS	mPlusNaRsd	mMinusH	mMinusHCCS	mMinusHRsd	mPlusDot	mPlusDotCCS	mPlusDotRsd	mPlusTwoH	mPlusTwoHCCS	mPlusTwoHRsd	mPlus	mPlusCCS	mPlusRsd	mPlusC2H3O2	mPlusC2H3O2CCS	mPlusC2H3O2Rsd	mPlusCHO2	mPlusCHO2CCS	mPlusCHO2Rsd	mMinusClO	mMinusClOCCS	mMinusClORsd	mMinusBrO	mMinusBrOCCS	mMinusBrORsd
Microbial		D9628	Sigma-Aldrich	C00355	6047	WTDRDQBEARUVNC-UHFFFAOYSA-N	3,4-Dihydroxy-L-phenylalanine	59-92-7	C9H11NO4	197.0686892	198.0766292	154.2915964	0.15048226	220.0584592	151.1079079	0.115239575	196.0607492	144.2713559	0.303756024	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	178.0948	N/A	N/A	134.1452892	N/A	N/A
Microbial		H9772	Sigma-Aldrich	C00643	439280	LDCYZAJDBXYCGN-VIFPVBQESA-N	5-Hydroxy-L-Tryptophan	4350-09-8	C11H12N2O3	220.0841242	221.0920642	157.877435	0.097273948	243.0738942	156.4699095	0.561376844	219.0761842	153.7218837	0.065402224	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	201.1102	N/A	N/A	157.1607242	N/A	N/A
Microbial		1327408	Sigma-Aldrich	C01020	72924	BLHCMGRVFXRYRN-UHFFFAOYSA-N	6-Hydroxynicotinate	5006-66-6	C6H5NO3	139.0269	140.0339	136.43	0.11	162.1119	N/A	N/A	138.0198	125.73	0.59	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	120.0530	N/A	N/A	76.1035	N/A	N/A
Xenobiotics	PAHs	84679	Sigma-Aldrich	C00829	931	UFWIBTONFRDIAS-UHFFFAOYSA-N	Naphthalene (NAY)	91-20-3	C10H8	128.0625968	129.0704218	120.2763987	0.315232892	N/A	N/A	N/A	N/A	N/A	N/A	128.0625968	118.8354	0.1828	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	109.0887	N/A	N/A	65.1391968	N/A	N/A
Xenobiotics	PAHs	M56808	Sigma-Aldrich	C14082	7002	QPUYECUOLPXSFR-UHFFFAOYSA-N	1-methylnaphthalene (1MA)	90-12-0	C11H10	142.078246	143.086071	125.2027376	0.136483392	N/A	N/A	N/A	N/A	N/A	N/A	142.078246	123.4936	0.1384	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	123.1043	N/A	N/A	79.154846	N/A	N/A
Xenobiotics	PAHs	M57006	Sigma-Aldrich	C14098	7055	QIMMUPPBPVKWKM-UHFFFAOYSA-N	2-methylnaphthalene (2MT)	91-57-6	C11H10	142.078246	143.086071	124.566	0.11414153	N/A	N/A	N/A	N/A	N/A	N/A	142.078246	123.1920	0.03847	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	123.1043	N/A	N/A	79.154846	N/A	N/A
Xenobiotics	PAHs	416703	Sigma-Aldrich		9161	HXGDTGSAIMULJN-UHFFFAOYSA-N	Acenaphthylene (ALE)	208-96-8	C12H8	152.0625968	153.0704218	125.7054253	0.09975093	N/A	N/A	N/A	N/A	N/A	N/A	152.0625968	124.8006	0.03798	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	133.0887	N/A	N/A	89.1391968	N/A	N/A
Xenobiotics	PAHs	H-108N	Accustandards, Inc		6734	CWRYPZZKDGJXCA-UHFFFAOYSA-N	Acenaphthene (ATC)	83-32-9	C12H10	154.078246	155.0861	N/A	N/A	177.068016	N/A	N/A	153.0704214	N/A	N/A	154.078246	128.5	0.11	N/A	N/A	N/A	N/A	N/A	N/A	213.0915498	N/A	N/A	199.0759006	N/A	N/A	135.1043	N/A	N/A	91.154846	N/A	N/A
Xenobiotics	PAHs	360740	Sigma-Aldrich	C14329	11317	QNLZIZAQLLYXTC-UHFFFAOYSA-N	1, 2-Dimethylnaphthalene (1DL)	573-98-8	C12H12	156.0938952	157.1017202	130.9333769	0.345296585	N/A	N/A	N/A	N/A	N/A	N/A	156.0938952	128.3529	0.1477	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	137.1200	N/A	N/A	93.1704952	N/A	N/A
Xenobiotics	PAHs	250937	Sigma-Aldrich	C14217	11328	CBMXCNPQDUJNHT-UHFFFAOYSA-N	1,6-Dimethylnaphthalene (16D)	575-43-9	C12H12	156.0938952	157.1017202	130.1290766	0.192719927	N/A	N/A	N/A	N/A	N/A	N/A	156.0938952	127.8167	0.09810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	137.1200	N/A	N/A	93.1704952	N/A	N/A
Xenobiotics	PAHs	279919	Sigma-Aldrich		11396	LRQYSMQNJLZKPS-UHFFFAOYSA-N	2, 7-Dimethylnaphthalene (27D)	582-16-1	C12H12	156.0938952	157.1017202	131.0004019	0.108535193	N/A	N/A	N/A	N/A	N/A	N/A	156.0938952	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	137.1200	N/A	N/A	93.1704952	N/A	N/A
Xenobiotics	PAHs	H-146N	Accustandards, Inc		6853	NIHNNTQXNPWCJQ-UHFFFAOYSA-N	Fluorene (FOR)	86-73-7	C13H10	166.078246	167.0861	N/A	N/A	189.068016	N/A	N/A	165.0704214	N/A	N/A	166.078246	130.9	0.12	N/A	N/A	N/A	N/A	N/A	N/A	225.0915498	N/A	N/A	211.0759006	N/A	N/A	147.1043	N/A	N/A	103.154846	N/A	N/A
Xenobiotics	PAHs	H-110N	Accustandards, Inc		8418	MWPLVEDNUUSJAV-UHFFFAOYSA-N	Anthracene (ACO)	120-12-7	C14H10	178.078246	179.0861	N/A	N/A	201.068016	N/A	N/A	177.0704214	N/A	N/A	178.078246	133.07	0.14	N/A	N/A	N/A	N/A	N/A	N/A	237.0915498	N/A	N/A	223.0759006	N/A	N/A	159.1043	N/A	N/A	115.154846	N/A	N/A
Xenobiotics	PAHs	P10801	Sigma-Aldrich		11050	WWBGWPHHLRSTFI-UHFFFAOYSA-N	Perinaphthenon (PEN)	548-39-0	C13H8O	180.0575118	181.0653368	134.5862405	0.553439013	N/A	N/A	N/A	N/A	N/A	N/A	180.0575118	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	161.0836	N/A	N/A	117.1341118	N/A	N/A
Xenobiotics	PAHs	A201	Sigma-Aldrich	C02807	6724	AFPRJLBZLPBTPZ-UHFFFAOYSA-N	Acenaphthenequinone	82-86-0	C12H6O2	182.0367776	183.0446026	145.5113187	1.495055953	N/A	N/A	N/A	N/A	N/A	N/A	182.0367776	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	163.0629	N/A	N/A	119.1133776	N/A	N/A
Xenobiotics	PAHs	M29401	Sigma-Aldrich		11936	GYMFBYTZOGMSQJ-UHFFFAOYSA-N	2-Methylanthracene (2ME)	613-12-7	C15H12	192.0938952	193.1017202	138.6077417	0.298085784	N/A	N/A	N/A	N/A	N/A	N/A	192.0938952	137.2672	0.2826	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	173.1200	N/A	N/A	129.1704952	N/A	N/A
Xenobiotics	PAHs	M29606	Sigma-Aldrich		13068	CPGPAVAKSZHMBP-UHFFFAOYSA-N	9-Methylanthracene (9ME)	779-02-2	C15H12	192.0938952	193.1017202	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	192.0938952	136.4294	0.06017	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	173.1200	N/A	N/A	129.1704952	N/A	N/A
Xenobiotics	PAHs	82648	Sigma-Aldrich	C14335	31423	BBEAQIROQSPTKN-UHFFFAOYSA-N	Pyrene (PE5)	129-00-0	C16H10	202.078246	203.086071	137.971004	0.090883104	N/A	N/A	N/A	N/A	N/A	N/A	202.078246	137.5018	0.1919	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	183.1043	N/A	N/A	139.154846	N/A	N/A
Xenobiotics	PAHs	H-118N	Accustandards, Inc		9154	GVEPBJHOBDJJJI-UHFFFAOYSA-N	Fluoranthene (FA)	206-44-0	C16H10	202.07825	203.0861	138.1	0	225.06802	N/A	N/A	201.0704254	N/A	N/A	202.07825	137.6	0.06	N/A	N/A	N/A	N/A	N/A	N/A	261.0915538	N/A	N/A	247.0759046	N/A	N/A	183.1044	N/A	N/A	139.15485	N/A	N/A
Xenobiotics	PAHs	D2979	TCI Chemicals		69170	OGVRJXPGSVLDRD-UHFFFAOYSA-N	2, 3-Dimethylanthracene (23D)	613-06-9	C16H14	206.1095444	207.1174	145.37	0.09	229.0993144	N/A	N/A	205.1017198	N/A	N/A	206.1095444	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	265.1228482	N/A	N/A	251.107199	N/A	N/A	187.1356	N/A	N/A	143.1861444	N/A	N/A
Xenobiotics	PAHs	COMH042342D9-100MG	Sigma-Aldrich		15304	OMIBPZBOAJFEJS-UHFFFAOYSA-N	3,6-Dimethylphenanthrene (36T)	1576-67-6	C16H14	206.1095444	207.1174	144.8	0.06	229.0993144	N/A	N/A	205.1017198	N/A	N/A	206.1095444	143.67	0.09	N/A	N/A	N/A	N/A	N/A	N/A	265.1228482	N/A	N/A	251.107199	N/A	N/A	187.1356	N/A	N/A	143.1861444	N/A	N/A
Xenobiotics	PAHs	A90004	Sigma-Aldrich	C16207	6780	RZVHIXYEVGDQDX-UHFFFAOYSA-N	Anthraquinone (AQU)	84-65-1	C14H8O2	208.0524268	209.0602518	141.8919677	0.133605438	N/A	N/A	N/A	N/A	N/A	N/A	208.0524268	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	189.0785	N/A	N/A	145.1290268	N/A	N/A
Xenobiotics	PAHs	T82600	Sigma-Aldrich	C19541	9170	SLGBZMMZGDRARJ-UHFFFAOYSA-N	Triphenylene (TPE)	217-59-4	C18H12	228.0938952	229.1017202	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	228.0938952	144.8076	0.03273	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	209.1200	N/A	N/A	165.1704952	N/A	N/A
Xenobiotics	PAHs				6697	HUKPVYBUJRAUAG-UHFFFAOYSA-N	Benzanthrone (BHR)	82-05-3	C17H10O	230.073161	231.0809856	145.71	0.07	253.062931	N/A	N/A	229.0653364	N/A	N/A	230.073161	144.6065	0.03277	N/A	N/A	N/A	N/A	N/A	N/A	289.0864648	N/A	N/A	275.0708156	N/A	N/A	211.0993	N/A	N/A	167.149761	N/A	N/A
Xenobiotics	PAHs	S662542	Sigma-Aldrich	C18251	160814	JKCATVQPENLMQJ-UHFFFAOYSA-N	Pyrene-4,5 dione (PY4)	6217-22-7	C16H8O2	232.0524268	233.0602518	144.3048684	0.03284286	N/A	N/A	N/A	N/A	N/A	N/A	232.0524268	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	213.0785	N/A	N/A	169.1290268	N/A	N/A
Xenobiotics	PAHs			C19195	104987	OSKRAISUPBTHCP-UHFFFAOYSA-N	Benz(j)aceanthrylene (BJY)	202-33-5	C20H12	252.0938952	253.1017202	155.0791404	0.032414911	N/A	N/A	N/A	N/A	N/A	N/A	252.0938952	152.6830	0.08213	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	233.1200	N/A	N/A	189.1704952	N/A	N/A
Xenobiotics	PAHs	275336	Sigma-Aldrich	C14320	9153	FTOVXSOBNPWTSH-UHFFFAOYSA-N	Benzo(b)fluoranthene (BBF)	205-99-2	C20H12	252.0938952	253.1017198	N/A	N/A	275.0836652	N/A	N/A	251.0860706	N/A	N/A	252.0938952	151.9457	0.08252	N/A	N/A	N/A	N/A	N/A	N/A	311.107199	N/A	N/A	297.0915498	N/A	N/A	233.1200	N/A	N/A	189.1704952	N/A	N/A
Xenobiotics	PAHs	392251	Sigma-Aldrich	C14321	9158	HAXBIWFMXWRORI-UHFFFAOYSA-N	Benzo(k)fluoranthene (BKF)	207-08-9	C20H12	252.0938952	253.1017198	154.3586	0.532690	275.0836652	N/A	N/A	251.0860706	N/A	N/A	252.0938952	152.9846	0.1725	N/A	N/A	N/A	N/A	N/A	N/A	311.107199	N/A	N/A	297.0915498	N/A	N/A	233.1200	N/A	N/A	189.1704952	N/A	N/A
Xenobiotics	PAHs	B1760	Sigma-Aldrich	C07535	2336	FMMWHPNWAFZXNH-UHFFFAOYSA-N	Benzo(a)Pyrene (BAP)	50-32-8	C20H12	252.0939	253.1017246	152.0463	0.082470	275.08367	N/A	N/A	251.0860754	N/A	N/A	252.0939	151.2420	0.1130	N/A	N/A	N/A	N/A	N/A	N/A	311.1072038	N/A	N/A	297.0915546	N/A	N/A	233.1200	N/A	N/A	189.1705	N/A	N/A
Xenobiotics	PAHs	198773	Sigma-Aldrich		14160	LZPBKINTWROMEA-UHFFFAOYSA-N	5,12-Naphthacenequinone (5NA)	1090-13-7	C18H10O2	258.068076	259.075901	157.5423099	0.87655383	N/A	N/A	N/A	N/A	N/A	N/A	258.068076	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	239.0942	N/A	N/A	195.144676	N/A	N/A
Xenobiotics	PAHs	49475-U	Sigma-Aldrich	C14318	9117	GYFAGKUZYNFMBN-UHFFFAOYSA-N	Benzo(g,h,i)perylene (BGI)	191-24-2	C22H12	276.0938952	277.1017202	157.3077223	0.120512447	N/A	N/A	N/A	N/A	N/A	N/A	276.0938952	155.8332	0.1054	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	257.1200	N/A	N/A	213.1704952	N/A	N/A
Xenobiotics	PAHs	48499	Sigma-Aldrich	C19251	9131	SXQBHARYMNFBPS-UHFFFAOYSA-N	Indeno(1,2,3-cd)pyrene (I12)	193-39-5	C22H12	276.0938952	277.1017202	159.653598	0.556156226	N/A	N/A	N/A	N/A	N/A	N/A	276.0938952	158.1455	0.1872	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	257.1200	N/A	N/A	213.1704952	N/A	N/A
Xenobiotics	PAHs	C84801	Sigma-Aldrich	C19375	9115	VPUGDVKSAQVFFS-UHFFFAOYSA-N	Coronene (CON)	191-07-1	C24H12	300.0938952	301.1017202	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	300.0938952	161.8654	0.1242	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	281.1200	N/A	N/A	237.1704952	N/A	N/A
Xenobiotics	PAHs				9108	RXUSYFJGDZFVND-UHFFFAOYSA-N	Dibenzo(a,h)pyrene (DAH)	189-64-0	C24H14	302.1095444	303.117369	166.49	0.10	325.0993144	N/A	N/A	301.1017198	N/A	N/A	302.1095444	165.2167	0.0759	N/A	N/A	N/A	N/A	N/A	N/A	361.1228482	N/A	N/A	347.107199	N/A	N/A	283.1356	N/A	N/A	239.1861444	N/A	N/A
Xenobiotics	PAHs						Dibenzochrysene (DBC)	N/A	C26H16	302.1095444	303.117369	166.69	0.05	325.0993144	N/A	N/A	301.1017198	N/A	N/A	302.1095444	165.4513	0.0573	N/A	N/A	N/A	N/A	N/A	N/A	361.1228482	N/A	N/A	347.107199	N/A	N/A	283.1356	N/A	N/A	239.1861444	N/A	N/A
Xenobiotics	OH-PAHs	D115606	Sigma-Aldrich		6749	BOKGTLAJQHTOKE-UHFFFAOYSA-N	1, 5 dihydroxynaphthalene (1DH)	83-56-7	C10H8O2	160.0524268	N/A	N/A	N/A	N/A	N/A	N/A	159.0446018	134.3516529	0.345632488	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	141.0785	N/A	N/A	97.1290268	N/A	N/A
Xenobiotics	OH-PAHs	37760	Sigma-Aldrich		7091	JRNGUTKWMSBIBF-UHFFFAOYSA-N	2, 3-dihydroxynaphthalene (23A)	92-44-4	C10H8O2	160.0524268	N/A	N/A	N/A	N/A	N/A	N/A	159.0446018	132.4414398	0.158021204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	141.0785	N/A	N/A	97.1290268	N/A	N/A
Xenobiotics	OH-PAHs	275603	Sigma-Aldrich				2, 6- dihydroxynaphthalene (26T)	581-43-1	C10H8O2	160.0524	159.0446	137.47	0.41	183.0421968	N/A	N/A	159.0446022	N/A	N/A	160.0524268	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	219.0657306	N/A	N/A	205.0500814	N/A	N/A	141.0785	N/A	N/A	97.129	N/A	N/A
Xenobiotics	OH-PAHs			C14563	42030	XWSLTTWKRKWHAT-UHFFFAOYSA-N	12-Hydroxybenzo(a)pyrene (1AE)	56892-33-2	C20H12O	268.0888	267.081	163.1	0.06	291.0785802	N/A	N/A	267.0809856	N/A	N/A	268.0888102	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	327.102114	N/A	N/A	313.0864648	N/A	N/A	249.1149	N/A	N/A	205.1654	N/A	N/A
Xenobiotics	OH-PAHs	sc-490469	Santa Cruz Biotechnology	C14558	37880	CNQAYISXCZTDQX-UHFFFAOYSA-N	7-hydroxybenzo(a)pyrene (7AR)	37994-82-4 	C20H12O	268.0888	267.081	163.2	0	291.0785802	N/A	N/A	267.0809856	N/A	N/A	268.0888102	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	327.102114	N/A	N/A	313.0864648	N/A	N/A	249.1149	N/A	N/A	205.1654	N/A	N/A
Xenobiotics	OH-PAHs	R-095N	Accustandards, Inc		37766	VXFDOYXVHRYCGS-UHFFFAOYSA-N	6-Hydroxychrysene	37515-51-8	C18H12O	244.088815	243.081	157.83	0.07	267.078585	N/A	N/A	243.0809904	N/A	N/A	244.088815	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	303.1021188	N/A	N/A	289.0864696	N/A	N/A	225.1149	N/A	N/A	181.165415	N/A	N/A
Xenobiotics	OH-PAHs	R-096N	Accustandards, Inc		21387	BIJNHUAPTJVVNQ-UHFFFAOYSA-N	1-Hydroxypyrene	5315-79-7	C16H10O	218.073165	217.0653	148.47	0.08	241.062935	N/A	N/A	217.0653404	N/A	N/A	218.073165	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	277.0864688	N/A	N/A	263.0708196	N/A	N/A	199.0993	N/A	N/A	155.149765	N/A	N/A
Primary Metabolites	Lipid Mediators	38620	Cayman Chemical	C14765	6446027	JHXAZBBVQSRKJR-BSZOFBHHSA-N	13-OxoODE	54739-30-9	C18H30O3	294.21948	295.2273046	179.4	0.140462036	317.20925	193.3666667	0.328435768	293.2116554	180.4333333	0.127991931	294.21948	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	353.2327838	N/A	N/A	339.2171346	N/A	N/A	275.2456	N/A	N/A	231.29608	N/A	N/A
Primary Metabolites	Lipid Mediators	38420	Cayman Chemical	C14766	9839084	LUZSWWYKKLTDHU-ZJHFMPGASA-N	9-OxoODE	54232-59-6	C18H30O3	294.21948	295.2273046	184.2	0.267316629	317.20925	199.5	0.701754386	293.2116554	180.5666667	0.031974355	294.21948	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	353.2327838	N/A	N/A	339.2171346	N/A	N/A	275.2456	N/A	N/A	231.29608	N/A	N/A
Primary Metabolites	Lipid Mediators	10878	Cayman Chemical		60201795	HLHYXXBCQOUTGK-FHCQLJOMSA-N	7R Maresin-1	1268720-28-0	C22H32O4	360.23005	361.2378746	N/A	N/A	383.21982	194.5	0.154241645	359.2222254	193.5333333	0.029832084	360.23005	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	419.2433538	N/A	N/A	405.2277046	N/A	N/A	341.2562	N/A	N/A	297.30665	N/A	N/A
Primary Metabolites	Lipid Mediators	13161	Cayman Chemical		90000878	HLHYXXBCQOUTGK-NVFVPEJPSA-N	7S Maresin-1	1268720-66-6	C22H32O4	360.23005	361.2378746	N/A	N/A	383.21982	195.9333333	0.029466669	359.2222254	193.5	0.103359173	360.23005	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	419.2433538	N/A	N/A	405.2277046	N/A	N/A	341.2562	N/A	N/A	297.30665	N/A	N/A
Primary Metabolites	Lipid Mediators	10007279	Cayman Chemical	C18179 	11383310	IKFAUGXNBOBQDM-XFMPMKITSA-N	Resolvin D2	810668-37-2	C22H32O5	376.22496	377.2327846	N/A	N/A	399.21473	200.6	0.070499181	375.2171354	194.9	0.051308363	376.22496	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	435.2382638	N/A	N/A	421.2226146	N/A	N/A	357.2511	N/A	N/A	313.30156	N/A	N/A
Primary Metabolites	Lipid Mediators	10012554	Cayman Chemical	C18178	44251266	OIWTWACQMDFHJG-CCFUIAGSSA-N	Resolvin D1	872993-05-0	C22H32O5	376.22496	377.2327846	N/A	N/A	399.21473	197.8666667	0.116715014	375.2171354	198.8333333	0.058073791	376.22496	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	435.2382638	N/A	N/A	421.2226146	N/A	N/A	357.2511	N/A	N/A	313.30156	N/A	N/A
Primary Metabolites	Lipid Mediators	20410	Cayman Chemical	C05952 	5280879	OTZRAYGBFWZKMX-FRFVZSDQSA-N	Leukotriene E4	75715-89-8	C23H37NO5S	439.2392312	440.2470558	213.2	0.071591559	462.2290012	227.9	0.043878894	438.2314066	213.9	0.187003273	439.2392312	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	498.252535	N/A	N/A	484.2368858	N/A	N/A	420.2653	N/A	N/A	376.3158312	N/A	N/A
Primary Metabolites	Lipid Mediators	20310	Cayman Chemical	C05951	5280878	YEESKJGWJFYOOK-LDDGIIIKSA-N	Leukotriene D4	73836-78-9	C25H40N2O6S	496.26069	497.2685146	234.1	0.042698548	519.25046	238.7	0.083787181	495.2528654	226.2333333	0.092014115	496.26069	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	555.2739938	N/A	N/A	541.2583446	N/A	N/A	477.2868	N/A	N/A	433.33729	N/A	N/A
Primary Metabolites	Lipid Mediators	20210	Cayman Chemical	C02166	5280493	GWNVDXQDILPJIG-SWOVEEFNSA-N	Leukotriene C4	72025-60-6	C30H47N3O9S	625.30329	626.3111146	257.4	0.059375171	648.29306	260.5666667	0.155102413	624.2954654	246.0333333	0.062086109	625.30329	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	684.3165938	N/A	N/A	670.3009446	N/A	N/A	606.3294	N/A	N/A	562.37989	N/A	N/A
Primary Metabolites	Lipid Mediators	19990	Cayman Chemical		6438711	OYPPJMLKAYYWHH-NXJDUNGTSA-N	Thromboxane B3	71953-80-5	C20H32O6	368.21988	369.2277046	N/A	N/A	391.20965	197.3333333	0.2394839	367.2120554	191.1333333	0.079919353	368.21988	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	427.2331838	N/A	N/A	413.2175346	N/A	N/A	349.2460	N/A	N/A	305.29648	N/A	N/A
Primary Metabolites	Lipid Mediators	90011	Cayman Chemical		11722594	HQPCSDADVLFHHO-LTKCOYKYSA-N	ω-3 Arachidonic Acid	24880-40-8	C20H32O2	304.24022	305.2480446	178.6	0.167691448	327.22999	181.1666667	0.08431602	303.2323954	187.3333333	0.061638819	304.24022	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	363.2535238	N/A	N/A	349.2378746	N/A	N/A	285.2663	N/A	N/A	241.31682	N/A	N/A
Primary Metabolites	Lipids				24779527	WBOMIOWRFSPZMC-AYICAFKVSA-N	Lyso PC(P-18:0)	N/A	C26H54NO6P	507.3688554	508.37668	236.8	0.087846364	530.3586254	238.3666667	0.024221099	506.3610308	N/A	N/A	507.3688554	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	566.3821592	N/A	N/A	552.36651	N/A	N/A	488.3950	N/A	N/A	444.4454554	N/A	N/A
Primary Metabolites	Lipids	878110	Avanti Polar Lipids				PC(16:0e/2:0)	74389-68-7	C26H54NO7P	523.3637704	524.371595	242.4	0.439295747	546.3535404	245.6	0.734029168	522.3559458	N/A	N/A	523.3637704	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	582.3770742	N/A	N/A	568.361425	N/A	N/A	504.3899	N/A	N/A	460.4403704	N/A	N/A
Primary Metabolites	Lipids	878100	Avanti Polar Lipids				C17-02:0 PC	N/A	C27H56NO7P	537.3794196	538.3872442	245.7	0.046983611	560.3691896	251.7666667	0.060672259	536.371595	234.4	0.085324232	537.3794196	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	596.3927234	253.6666667	0.060217815	582.3770742	250.7333333	0.200740081	518.4055	N/A	N/A	474.4560196	N/A	N/A
Primary Metabolites	Lipids	878114	Avanti Polar Lipids				C18-02:0 PC	74389-69-8	C28H58NO7P	551.3950688	552.4028934	249.4	0.144743126	574.3848388	255	0.078431373	550.3872442	N/A	N/A	551.3950688	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	610.4083726	N/A	N/A	596.3927234	N/A	N/A	532.4212	N/A	N/A	488.4716688	N/A	N/A
Primary Metabolites	Lipid Mediators	17020	Cayman Chemical	C00427	445049	YIBNHAJFJUQSRA-NAPLMKITSA-N	Prostaglandin H2	42935-17-1	C20H32O5	352.2249622	353.2327868	N/A	N/A	375.2147322	202.6333333	0.150767419	351.2171376	190.8333333	0.268904879	352.2249622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	411.238266	N/A	N/A	397.2226168	N/A	N/A	333.2511	N/A	N/A	289.3015622	N/A	N/A
Primary Metabolites	Lipid Mediators	12010	Cayman Chemical	C00696	448457	BHMBVRSPMRCCGG-OUTUXVNYSA-N	Prostaglandin D2	41598-07-6	C20H32O5	352.2249622	353.2327868	N/A	N/A	375.2147322	196.6333333	0.077683941	351.2171376	190.0666667	0.109522939	352.2249622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	411.238266	N/A	N/A	397.2226168	N/A	N/A	333.2511	N/A	N/A	289.3015622	N/A	N/A
Primary Metabolites	Lipid Mediators	18220	Cayman Chemical	C01312	5280427	KAQKFAOMNZTLHT-VVUHWYTRSA-N	Prostaglandin I2	35121-78-9	C20H31O5	352.2249622	353.2327868	201.3	0.125163038	375.2147322	196.6666667	0.077670774	351.2171376	192.5666667	0.266484409	352.2249622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	411.238266	N/A	N/A	397.2226168	N/A	N/A	333.2511	N/A	N/A	289.3015622	N/A	N/A
